location,station_name,aqi,timestamp
hanoi,"Hanoi, Vietnam (Hà Nội)",9,2026-08-07T09:52:55.390500
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,2026-08-07T09:52:56.161732
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,2026-08-07T09:52:56.912308
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",91,2026-08-07T09:52:57.706018
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",19,2026-08-07T09:52:58.456168
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,2026-08-07T09:52:59.240746
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,2026-08-07T09:52:59.980112
tay-ninh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,2026-08-07T09:53:00.742566
hanoi,"Hanoi, Vietnam (Hà Nội)",9,2026-08-07T10:21:57.755017
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,2026-08-07T10:21:58.629672
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,2026-08-07T10:21:59.536830
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,2026-08-07T10:22:00.325896
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",91,2026-08-07T10:22:01.101498
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",19,2026-08-07T10:22:01.866565
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,2026-08-07T10:22:02.656003
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,2026-08-07T10:22:03.468123
tay-ninh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,2026-08-07T10:22:04.395383
hanoi,"Hanoi, Vietnam (Hà Nội)",9,2026-08-07T03:32:30.187748
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,2026-08-07T03:32:30.603003
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,2026-08-07T03:32:31.017837
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,2026-08-07T03:32:31.432500
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",91,2026-08-07T03:32:31.846167
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",19,2026-08-07T03:32:32.284261
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,2026-08-07T03:32:32.702147
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,2026-08-07T03:32:33.118278
tay-ninh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,2026-08-07T03:32:33.535023
